,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
4853,557,73,47,155.7,72.2,0,0,4,6,1,1,2137,0,3.75,0.57,2023-06-12,434.0,10000.0,4019.804298915984
4854,615,542,58,164.0,90.1,0,0,3,4,0,1,942,2,2.5,0.47,2021-05-02,834.0,10000.0,23127.310899708475
4855,175,634,74,166.0,69.3,0,0,4,4,0,0,1718,0,1.25,0.6,2025-02-19,415.0,264.6,500.0
4861,233,217,53,178.0,72.3,1,0,2,0,1,1,2038,0,0.0,0.49,2021-08-20,702.0,5000.0,16110.82645533626
4866,515,587,36,181.8,94.7,0,0,1,2,0,0,500,2,1.25,0.89,2024-03-17,645.0,7500.0,500.0
4868,345,79,62,172.8,74.0,1,1,0,2,1,1,1477,3,2.5,0.7,2020-01-22,638.0,10000.0,500.0
4870,40,147,34,167.6,85.4,1,1,2,1,0,1,1760,1,3.75,0.22,2020-01-07,632.0,10000.0,32527.79758065043
4872,218,147,39,176.2,57.1,1,1,4,5,1,0,2909,0,5.0,0.78,2021-06-05,516.0,10000.0,500.0
4874,212,648,21,150.2,96.8,0,0,3,2,1,1,1572,0,4.0,0.56,2024-09-19,335.0,10000.0,500.0
4875,632,338,33,176.0,82.9,0,1,2,1,0,0,4904,1,4.0,0.07,2025-03-23,547.0,10000.0,9269.796460679434
4876,278,339,24,184.8,67.6,1,1,3,7,1,1,3661,0,4.0,0.86,2021-07-26,376.0,10000.0,34434.35433413999
4877,127,439,38,195.0,48.0,1,0,3,2,1,0,2428,3,4.0,0.59,2025-04-12,309.0,5000.0,500.0
4879,883,549,66,170.4,67.8,0,1,4,4,0,0,3130,4,0.0,0.3,2023-08-15,509.0,10000.0,500.0
4880,319,26,36,183.0,47.5,0,0,4,5,1,1,500,2,3.0,0.78,2024-08-11,716.0,5000.0,500.0
4882,3,370,71,187.3,69.4,1,0,0,4,1,0,1859,0,0.0,0.75,2023-03-21,602.0,10000.0,500.0
4884,127,459,72,188.7,86.3,1,1,3,1,0,0,2747,1,2.5,0.06,2022-11-01,664.0,1240.21,13532.813530370424
4887,358,641,22,161.1,70.3,1,0,0,5,0,1,2855,0,5.0,0.36,2022-10-28,515.0,10000.0,6552.627037180092
4888,903,476,26,164.2,64.0,0,0,1,7,0,0,2389,0,4.333333333333333,0.41,2024-02-25,794.0,7500.0,500.0
4889,156,472,64,166.3,77.2,0,1,2,4,1,0,3169,3,3.666666666666667,0.04,2024-12-19,809.0,5000.0,500.0
4890,539,478,33,163.6,70.2,0,1,4,3,0,1,3882,4,3.0,0.01,2021-03-13,789.0,2916.58,32763.885790108023
4891,418,579,25,181.5,66.7,1,0,3,2,0,1,500,0,3.6666666666666665,0.05,2025-01-20,388.0,833.16,8235.414270671386
4892,175,407,31,163.5,79.2,0,1,0,6,1,0,1828,3,4.333333333333333,0.1,2023-06-26,678.0,5000.0,500.0
4894,349,350,29,178.3,74.4,1,1,2,1,1,1,1405,3,5.0,0.94,2024-04-09,400.0,10000.0,10208.62923884164
4895,922,528,36,147.0,84.1,0,0,0,2,0,0,1366,3,4.4,0.47,2022-09-04,514.0,5321.66,500.0
4896,296,400,45,165.8,72.1,1,0,0,3,1,0,3093,1,3.8,0.96,2024-02-01,831.0,643.32,500.0
4899,26,427,65,160.1,82.3,1,1,2,5,1,1,3671,4,3.2,0.07,2021-09-16,517.0,1045.005,26588.48522896685
4902,916,186,35,158.0,63.7,0,1,0,5,1,1,4514,4,2.6,0.18,2020-02-08,771.0,1446.69,18127.81296950924
4903,981,320,70,150.6,68.2,1,0,3,7,1,1,1892,3,2.0,0.42,2023-04-12,401.0,5000.0,25255.129581932342
4905,682,48,48,181.6,52.9,1,1,0,0,0,1,1928,1,1.0,0.94,2021-08-27,448.0,5000.0,14292.7118175078
4907,887,472,27,161.4,53.7,1,0,3,2,1,1,4479,1,0.0,0.28,2023-01-23,536.0,5000.0,9656.96060156549
4908,709,435,74,176.0,67.1,0,0,1,3,1,0,3885,1,0.0,0.98,2022-04-07,839.0,6666.666666666667,500.0
4909,207,182,22,180.1,30.5,0,0,3,2,0,1,500,2,0.0,0.54,2025-04-04,306.0,8333.333333333334,11589.55534675433
4910,747,556,20,190.2,63.9,0,0,3,1,0,1,3218,3,0.75,0.18,2020-11-01,669.0,10000.0,31593.079183532303
4914,225,643,71,174.5,77.2,1,0,2,7,0,1,1614,4,1.5,0.53,2024-09-19,542.0,885.14,17907.063860863294
4919,285,48,25,169.9,54.2,1,0,0,2,1,1,500,3,3.0,0.12,2024-09-06,826.0,5000.0,500.0
4921,79,286,24,185.4,80.7,0,1,3,0,1,0,3974,2,2.0,0.61,2024-12-19,420.0,5000.0,9388.893804382618
4922,462,560,26,137.8,66.8,0,0,3,1,1,1,1674,0,1.0,0.99,2024-09-05,460.0,5000.0,4030.822245847945
4923,615,546,31,171.2,71.0,0,1,2,0,1,1,3894,4,0.0,0.86,2020-05-29,312.0,7500.0,19675.15887090519
4924,539,287,44,175.7,55.3,0,0,3,5,0,1,3779,1,2.5,0.38,2020-10-03,813.0,10000.0,28964.10791594503
4925,607,439,46,157.3,59.3,1,1,3,4,0,0,2174,2,5.0,0.61,2021-08-31,704.0,5149.37,5107.896730663067
4926,111,269,20,173.3,75.0,1,0,4,2,0,0,3673,4,4.0,0.25,2021-08-26,807.0,298.74,500.0
4930,883,15,47,160.3,71.1,1,0,3,5,1,1,2189,2,3.0,0.59,2023-11-11,641.0,10000.0,18877.201739737007
4931,813,246,55,192.8,72.8,0,1,4,0,1,1,1517,0,4.0,0.29,2024-11-04,385.0,1160.49,11514.6201136961
4932,883,213,67,176.2,59.8,0,1,2,2,0,1,5093,1,5.0,0.81,2023-10-12,377.0,5000.0,18069.970996498065
4934,205,498,50,172.2,55.9,0,1,2,1,1,0,4593,0,4.0,0.48,2020-03-09,389.0,5000.0,500.0
4935,693,336,74,169.2,80.0,0,1,0,7,1,1,985,0,3.5,0.42,2022-01-10,557.0,5000.0,1038.7292062395395
4936,151,648,33,176.3,81.3,0,1,1,5,0,1,500,0,3.0,0.78,2020-06-05,727.0,787.72,8026.321944145055
4937,628,27,26,184.2,68.7,1,1,0,3,1,1,1203,1,2.0,0.88,2023-02-16,772.0,2893.8599999999997,500.0
4938,371,634,25,182.5,89.6,0,1,0,4,0,1,2734,1,1.0,0.54,2024-07-26,527.0,5000.0,16530.41183100932
4939,720,648,34,169.8,58.9,0,1,0,5,1,0,3613,0,3.0,0.48,2020-01-31,806.0,5000.0,500.0
4941,698,73,32,166.6,79.7,1,0,1,0,1,0,524,2,2.625,0.79,2023-02-03,362.0,5000.0,500.0
4943,224,207,42,187.7,63.6,0,0,1,0,1,0,2412,3,2.25,0.99,2021-06-18,309.0,5000.0,500.0
4944,111,158,63,161.2,47.3,0,0,4,0,0,1,2084,3,1.875,0.88,2022-12-11,460.0,5000.0,20236.008517877814
4945,14,206,42,169.3,73.2,0,0,2,2,1,0,3702,0,1.5,0.87,2021-03-23,445.0,566.88,500.0
4947,747,167,48,174.0,89.6,1,0,4,0,0,0,1638,4,1.125,0.88,2021-06-22,670.0,5000.0,1423.022220241044
4948,102,587,64,171.5,56.8,1,0,4,6,0,1,786,3,0.75,0.28,2020-03-22,637.0,576.18,16897.174166878453
4951,705,577,43,180.6,37.1,1,0,2,1,0,1,3888,4,0.375,0.94,2020-04-14,618.0,537.5799999999999,28975.693849813288
4952,305,463,24,169.4,58.9,1,1,3,4,1,0,3049,4,0.0,0.49,2025-05-09,691.0,498.98,12497.9270242524
4958,846,352,52,175.0,44.8,1,1,0,5,1,1,3568,0,3.0,0.55,2025-06-08,751.0,10000.0,10465.52207714112
4960,907,476,29,171.8,91.2,0,1,0,4,1,0,3729,2,5.0,0.9,2020-11-21,830.0,10000.0,500.0
4962,430,459,50,185.4,62.7,0,0,2,6,1,1,1202,2,1.0,0.87,2023-10-19,783.0,1195.87,500.0
4966,149,165,50,171.8,69.0,1,0,4,4,1,0,2396,1,2.0,0.65,2024-04-10,389.0,5000.0,500.0
4967,788,257,22,173.7,47.7,1,1,4,5,0,0,668,4,3.0,0.64,2022-05-27,579.0,10000.0,500.0
4972,181,206,60,164.6,39.7,1,1,1,6,0,0,2647,4,3.25,0.27,2024-08-03,789.0,853.27,1325.0138969102445
4974,556,428,72,175.0,61.9,1,0,2,3,1,1,2201,4,3.5,0.07,2022-09-10,315.0,955.54,500.0
4976,295,542,34,174.0,65.8,0,1,4,1,1,1,1681,3,3.75,0.63,2022-02-14,324.0,10000.0,11598.684067389817
4977,651,321,53,159.7,77.6,1,0,0,6,0,1,3601,0,4.0,0.68,2023-06-12,556.0,10000.0,21217.996008185488
4978,669,648,57,159.3,81.6,0,0,4,3,1,0,2319,3,4.0,0.81,2023-02-02,399.0,106.86,500.0
4980,863,498,24,184.2,72.4,1,1,2,4,0,1,1285,2,4.0,0.88,2022-04-29,448.0,593.0649999999999,19988.9528228055
4982,797,449,44,159.6,30.4,1,0,3,0,0,1,2042,2,4.0,0.85,2023-04-01,436.0,1079.27,23345.81596662295
4985,429,639,59,172.6,65.0,1,1,0,1,1,0,3611,3,4.0,0.1,2022-05-27,570.0,1039.03,500.0
4987,684,193,27,164.9,65.6,0,0,2,2,0,1,2621,3,4.0,0.07,2025-03-01,605.0,4026.0199999999995,6797.375243284109
4988,620,258,48,163.4,40.9,0,0,4,3,1,1,3163,0,4.0,0.53,2023-02-23,479.0,7013.009999999999,4374.588674357958
4992,289,535,33,158.5,33.7,0,0,4,3,1,1,500,1,4.0,0.13,2025-03-07,476.0,10000.0,978.2388365224624
4996,121,528,64,189.1,70.8,1,0,3,2,0,1,3415,3,2.0,0.03,2023-02-02,410.0,7500.0,22411.46197242141
4998,966,648,25,180.6,68.9,1,1,2,7,0,1,1477,0,1.0,0.84,2020-05-30,614.0,10000.0,24112.9505843984
4999,756,28,38,165.5,59.2,1,1,2,1,0,0,2737,3,1.25,0.16,2022-03-01,697.0,10000.0,11077.0619999546
5004,328,560,73,172.9,58.0,1,0,4,0,1,0,2391,1,1.5,0.88,2024-12-21,617.0,10000.0,500.0
5006,434,14,48,174.4,66.7,1,0,3,5,0,1,1774,0,1.75,0.0,2025-02-14,627.0,282.1,19029.62459253628
5008,762,35,21,169.1,78.1,0,0,2,0,1,0,3162,4,2.0,0.28,2021-07-25,304.0,10000.0,500.0
5010,111,152,20,195.5,85.3,0,1,1,6,0,1,500,1,1.0,0.95,2023-09-22,688.0,10000.0,9469.21819454952
5011,627,261,63,169.3,45.5,1,0,3,6,1,0,4379,0,0.0,0.99,2020-12-07,768.0,8333.333333333334,500.0
5012,467,165,60,175.5,75.9,0,1,0,4,1,0,3575,0,1.0,0.03,2021-12-17,631.0,6666.666666666666,500.0
5015,225,76,30,174.1,78.1,0,1,0,5,1,1,3845,3,2.0,0.83,2024-12-18,483.0,5000.0,500.0
5019,296,147,72,155.4,59.9,1,1,0,0,0,1,1735,0,2.5,0.2,2020-09-30,833.0,5000.0,20322.070993627203
5021,508,242,27,180.0,61.2,1,1,0,6,0,1,2232,2,3.0,0.68,2023-09-22,489.0,10000.0,15632.319701686563
5024,843,257,38,173.1,61.8,1,0,4,3,1,0,2692,0,3.0,0.98,2020-09-13,646.0,5000.0,500.0
5027,469,552,56,174.7,61.4,1,1,0,1,1,1,500,2,3.0,0.29,2021-03-28,662.0,3063.2,500.0
5035,839,209,39,162.3,84.5,0,1,0,7,0,1,3760,1,1.0,0.44,2025-04-02,533.0,721.76,12011.989986025044
5036,867,360,51,176.7,66.9,1,1,4,5,1,0,2377,2,2.0,0.55,2022-04-03,848.0,674.11,500.0
5037,615,578,25,173.1,69.0,1,0,1,6,0,1,3876,3,3.0,0.0,2020-06-23,612.0,10000.0,17296.982029780815
5038,961,564,38,187.3,82.1,0,1,3,2,0,0,3840,2,2.8,0.62,2023-02-20,388.0,5000.0,500.0
5043,270,328,64,157.0,61.0,1,0,4,2,0,0,3371,2,2.6,0.61,2022-04-09,648.0,675.32,500.0
5044,856,112,70,170.9,70.8,0,0,2,2,1,1,3220,4,2.4,0.46,2024-03-02,313.0,10000.0,500.0
5045,438,157,46,175.1,38.5,0,0,0,1,0,0,2699,2,2.2,0.81,2025-03-07,468.0,745.72,500.0
5048,846,407,18,168.4,47.1,0,0,3,4,1,1,1491,3,2.0,0.28,2023-02-12,741.0,5000.0,8140.925052714037
5050,33,139,50,170.1,73.3,1,0,2,4,0,1,1395,0,3.5,0.18,2024-07-28,777.0,5000.0,17698.427159704308
5053,752,560,31,173.6,65.9,0,1,1,5,0,1,1275,4,5.0,0.34,2020-10-06,337.0,879.68,5902.493239218105
5054,716,320,69,187.3,52.0,0,1,4,7,1,0,2505,2,5.0,0.08,2024-03-27,484.0,896.2049999999999,500.0
5057,33,322,55,189.2,82.0,0,0,0,6,0,0,1276,4,3.75,0.86,2021-07-09,336.0,912.73,500.0
5058,846,123,37,168.1,48.5,0,0,2,2,0,1,1469,1,2.5,0.52,2021-01-01,767.0,5000.0,500.0
5059,779,172,29,181.9,70.2,0,0,4,2,0,0,3714,3,1.25,0.1,2022-01-07,484.0,5000.0,500.0
5060,356,320,67,168.5,66.0,1,0,2,0,1,1,1746,0,0.0,0.98,2022-01-14,404.0,5000.0,4315.963581596942
5064,197,459,43,161.8,70.7,1,0,4,6,0,1,1590,0,1.5,0.51,2024-10-18,475.0,5000.0,21258.71400908632
5069,395,129,53,170.2,89.1,0,0,2,3,1,0,2024,3,3.0,0.51,2024-03-01,361.0,5000.0,500.0
5071,693,476,64,173.8,82.4,1,1,0,3,1,1,3097,0,0.0,0.56,2025-01-15,710.0,628.52,12664.864333568616
5073,884,279,25,173.6,33.4,1,0,3,0,1,1,3056,2,5.0,0.05,2023-03-06,487.0,5000.0,16447.866538942402
5077,3,341,37,180.9,48.5,0,1,4,2,0,1,3025,4,2.0,0.7,2022-12-30,500.0,976.17,9619.878455944596
5078,523,159,49,173.5,70.4,0,1,0,5,0,0,614,2,2.75,0.38,2021-09-23,653.0,5488.085,500.0
5080,716,550,69,175.9,67.5,0,1,0,6,0,1,2085,1,3.5,0.18,2021-07-11,480.0,10000.0,14432.874620616878
5086,716,475,45,182.0,76.4,1,1,4,6,0,1,674,2,4.25,0.71,2024-09-26,336.0,10000.0,19191.429009897693
5089,227,111,49,171.6,89.7,0,0,3,4,0,1,3423,3,5.0,0.6,2022-07-12,648.0,10000.0,21989.973066116017
5090,344,299,50,156.7,58.2,1,0,0,6,1,1,3087,3,4.0,0.44,2021-09-10,795.0,1141.67,7197.898391215881
5093,987,435,59,169.0,47.1,0,1,1,1,1,0,5031,1,4.0,0.58,2020-04-22,795.0,10000.0,500.0
5097,390,30,56,174.7,59.8,0,1,4,1,0,1,3492,3,2.5,0.84,2023-02-14,602.0,7500.0,23974.90743506855
5101,521,531,43,159.9,70.6,1,1,2,1,0,1,1602,3,1.0,0.5,2024-10-14,543.0,5000.0,22293.10886024468
5102,846,124,70,167.5,86.9,0,0,2,0,0,0,2133,2,1.5,0.87,2022-09-13,707.0,10000.0,500.0
5106,225,540,66,174.9,86.7,0,0,3,7,1,0,1795,0,2.0,0.93,2022-07-05,762.0,5000.0,500.0
5108,367,166,58,163.1,55.8,0,1,3,1,1,0,3152,2,1.3333333333333335,0.3,2024-11-08,492.0,993.55,1123.2100965294858
5109,144,635,70,157.2,81.8,0,1,3,5,0,0,3571,3,0.6666666666666667,0.65,2020-03-19,661.0,886.1374999999999,10405.210588850245
5110,863,296,73,169.1,102.7,1,1,2,1,1,1,528,1,0.0,0.47,2022-11-14,304.0,778.7249999999999,3683.401642577808
5111,457,20,45,184.6,82.5,0,0,1,4,1,1,3017,1,1.3333333333333333,0.44,2020-10-31,833.0,671.3125,500.0
5112,41,425,62,156.5,83.8,0,1,4,2,0,0,604,0,2.6666666666666665,0.54,2024-10-07,590.0,563.9,500.0
5114,556,296,43,168.3,61.4,0,1,0,0,0,0,3979,3,4.0,0.78,2024-04-29,654.0,690.0333333333333,500.0
5115,479,435,53,179.6,73.0,1,0,4,0,1,1,3988,0,4.5,0.35,2022-07-15,381.0,816.1666666666666,12049.899900260763
5117,867,488,19,152.1,44.7,0,0,0,7,1,1,4507,3,5.0,0.32,2021-01-19,561.0,942.3,3702.023245177296
5118,779,155,27,162.1,86.8,1,0,4,2,0,1,1231,4,5.0,0.81,2023-05-18,420.0,738.09,6901.805979396253
5119,701,157,20,169.5,67.2,1,1,0,1,1,1,3279,0,4.166666666666667,0.94,2021-10-23,483.0,5000.0,1304.2596366632886
5121,464,528,73,173.2,13.2,1,1,0,0,1,1,2875,1,3.333333333333333,0.03,2024-06-12,381.0,10000.0,500.0
5122,410,163,55,190.5,81.3,0,1,1,5,0,1,3668,0,2.5,0.28,2022-05-03,330.0,10000.0,20543.74248454139
5124,111,302,49,176.5,40.2,1,1,3,1,1,1,1405,4,1.6666666666666665,0.02,2023-09-10,749.0,8234.996,18162.881263818177
5125,289,26,29,176.8,73.2,1,1,4,2,1,1,1932,3,0.833333333333333,0.53,2020-04-25,444.0,6469.992,9899.003882493382
5126,890,585,54,178.4,73.6,1,1,2,3,1,1,1099,4,0.0,0.55,2020-11-27,462.0,4704.987999999999,500.0
5128,15,586,57,168.6,70.7,1,1,1,5,1,1,3852,4,2.0,0.93,2020-01-04,534.0,2939.9839999999995,7133.205772691494
5129,957,187,27,166.4,79.2,0,1,4,5,0,0,694,4,1.6666666666666667,0.46,2021-03-11,739.0,1174.98,1496.1430046037783
5135,238,511,35,162.3,76.5,1,1,1,2,1,0,2369,0,1.3333333333333335,0.07,2024-07-26,449.0,5000.0,500.0
5136,900,338,32,169.7,89.3,1,0,0,2,1,0,1471,0,1.0,0.27,2021-03-11,516.0,10000.0,500.0
5142,649,304,28,157.3,76.0,0,1,4,2,1,0,2870,2,1.0,0.96,2020-07-15,826.0,10000.0,500.0
5143,468,43,60,177.4,55.0,1,1,3,3,1,1,3489,2,1.0,0.08,2022-01-21,594.0,703.06,23686.28139027623
5146,291,339,56,171.4,70.7,1,1,2,2,0,1,3440,1,1.6666666666666665,0.26,2021-07-18,731.0,10000.0,23229.62608175049
5147,368,631,27,171.4,54.5,0,0,2,6,1,1,2791,0,2.333333333333333,0.63,2020-11-27,450.0,5000.0,500.0
5151,966,296,53,179.2,48.7,0,1,4,7,1,1,2173,0,3.0,0.42,2025-04-30,732.0,5000.0,20198.864680046823
5153,521,294,64,164.7,68.7,0,1,4,0,0,0,4033,2,1.0,0.86,2022-03-14,646.0,5000.0,3241.9431158907564
5155,490,323,60,162.5,55.0,1,0,1,1,0,0,500,3,1.0,0.1,2022-03-15,323.0,10000.0,500.0
5163,292,573,31,169.3,85.7,1,0,4,1,0,1,3771,4,1.0,0.48,2021-04-30,411.0,7500.0,27149.517197480734
5164,897,442,59,166.6,70.2,1,1,1,6,1,0,648,2,1.0,0.86,2021-01-28,680.0,5000.0,500.0
5166,808,498,31,179.4,91.6,0,1,0,1,1,0,1491,1,5.0,0.57,2022-08-05,496.0,10000.0,500.0
5169,225,124,44,195.2,81.9,1,1,4,6,1,1,1564,4,1.0,0.92,2021-12-20,815.0,5000.0,22667.469609067877
5174,838,277,21,171.1,71.6,1,1,0,4,1,0,3620,4,2.0,0.58,2024-08-15,561.0,5000.0,500.0
5175,648,147,36,149.6,79.9,1,0,3,7,0,1,1844,3,3.0,0.88,2024-01-01,758.0,5000.0,40690.34319095283
5180,814,645,55,153.3,76.3,0,1,1,7,1,0,2811,0,2.0,0.54,2021-01-06,775.0,5000.0,500.0
5182,964,453,31,174.3,52.0,0,0,1,3,0,1,1927,0,4.0,0.52,2024-06-10,742.0,5000.0,500.0
5183,388,653,60,169.1,56.1,1,1,4,4,0,1,3109,3,4.5,0.19,2021-12-22,559.0,2956.605,32857.09777564318
5184,464,363,50,184.1,84.2,1,0,3,2,1,1,3251,4,5.0,0.53,2023-02-24,541.0,913.21,18105.06432393928
5187,115,439,58,157.2,65.1,0,1,1,2,1,1,765,0,2.0,0.5,2020-01-11,746.0,722.705,500.0
5188,283,323,52,187.3,81.2,0,1,0,1,0,1,545,4,4.0,0.82,2023-07-17,843.0,532.2,1997.1270482276104
5189,133,165,38,169.8,46.0,0,0,2,4,0,1,2122,3,4.0,0.59,2025-05-21,723.0,10000.0,11011.361049341514
5191,716,0,33,173.1,54.5,1,0,1,2,1,1,793,3,4.0,0.5,2023-01-16,643.0,658.83,500.0
5193,378,513,38,166.6,78.3,0,1,0,1,1,1,2948,4,4.0,0.92,2022-08-25,545.0,5000.0,8397.305449219004
5195,547,149,37,167.9,85.2,1,0,2,1,1,1,1469,2,4.0,0.83,2021-02-24,747.0,10000.0,5679.207080273481
5197,408,430,50,164.8,91.2,1,0,3,4,1,0,3274,0,1.0,0.38,2024-03-10,510.0,7500.0,500.0
5198,17,259,60,179.3,69.0,0,0,1,3,0,1,4301,4,2.0,0.44,2022-04-12,839.0,5000.0,19533.540551927665
5199,633,172,74,154.5,90.0,1,0,3,4,1,1,5246,2,3.0,0.48,2021-06-21,639.0,3450.34,29267.879337387545
5201,506,207,42,152.0,64.8,0,1,1,1,0,0,3045,0,4.0,0.7,2020-08-14,620.0,1900.6800000000003,500.0
5202,34,339,51,153.4,15.7,0,0,3,0,0,1,1874,3,3.4,0.67,2021-04-24,784.0,351.02,25289.332678919232
5204,149,73,54,161.3,75.6,0,0,4,2,1,1,2139,1,2.2,0.59,2022-01-18,361.0,2977.675,500.0
5205,347,28,34,161.6,71.0,0,1,4,5,0,0,1699,1,1.6,0.64,2021-08-26,371.0,5000.0,500.0
5206,521,442,54,175.8,55.0,0,1,4,1,1,1,2389,2,1.0,0.06,2024-07-22,431.0,2655.515,20148.565597825826
5210,778,648,69,167.5,76.6,0,1,4,5,0,1,2900,4,0.0,0.73,2024-01-15,688.0,311.03,34024.88664034968
5211,482,610,48,186.7,51.2,1,0,0,1,0,0,500,3,0.0,0.01,2024-09-28,458.0,5000.0,500.0
5212,886,400,44,192.3,103.7,0,0,4,7,0,1,1302,4,0.0,0.38,2022-05-28,776.0,958.83,23667.44102735884
5213,819,2,49,174.8,72.7,0,1,0,3,0,1,2284,3,0.0,0.05,2021-01-14,391.0,5000.0,500.0
5215,295,390,51,178.1,74.9,0,0,0,2,0,0,2764,4,0.75,0.34,2024-06-16,708.0,878.98,500.0
5223,555,615,44,185.8,72.8,1,1,1,3,1,1,2953,0,1.5,0.17,2020-09-07,588.0,10000.0,500.0
5225,942,165,30,171.9,57.8,0,0,1,6,1,1,2094,3,2.25,0.8,2023-05-02,463.0,408.03,500.0
5228,555,304,38,158.3,72.4,1,1,2,5,1,1,1307,4,3.0,0.05,2023-02-13,393.0,10000.0,2662.8609420212924
5229,902,459,73,168.8,66.4,0,1,2,7,0,0,2134,0,2.0,0.27,2024-02-29,399.0,5000.0,500.0
5230,737,496,37,179.6,85.1,1,1,0,3,0,1,2384,3,2.5,0.43,2022-12-13,396.0,785.01,9091.976151641726
5231,531,553,49,159.5,57.7,0,1,1,5,0,1,3203,0,3.0,0.18,2021-01-03,414.0,1103.69,12950.347786468126
5234,123,261,49,168.9,103.8,1,0,2,1,0,1,3699,2,3.5,0.08,2023-06-12,543.0,10000.0,20835.753512619904
5240,863,236,18,168.4,66.4,1,1,0,5,0,1,2111,1,4.0,0.46,2020-02-21,504.0,5000.0,9760.812159705438
5241,434,612,67,177.5,37.4,0,0,1,6,0,1,4075,4,3.6,0.62,2021-07-23,375.0,846.01,19616.81514524639
5244,157,165,26,163.9,67.7,0,1,1,6,0,1,2731,1,3.2,0.4,2021-07-30,622.0,2923.005,25403.616090951564
5245,116,85,36,165.9,79.2,1,1,3,7,1,1,913,0,2.8,0.16,2022-09-22,443.0,5000.0,14130.509990982004
5246,203,320,18,167.9,65.0,0,0,4,1,0,1,1025,0,2.4,0.26,2020-10-14,796.0,6250.0,16190.752538179906
5248,833,257,40,180.7,68.7,1,1,1,4,1,0,2457,3,2.0,0.41,2024-07-03,370.0,7500.0,500.0
5251,535,440,47,145.2,74.9,1,0,2,6,1,1,5310,3,1.0,0.54,2023-09-16,613.0,8750.0,22058.8149152844
5252,726,415,72,155.0,73.5,1,0,4,1,1,1,2781,1,2.0,0.66,2024-04-14,573.0,10000.0,18216.408515220075
5254,800,279,45,178.2,46.8,1,0,3,4,0,1,4170,3,3.5,0.3,2022-10-04,685.0,5000.0,40076.12963567308
5256,867,498,57,168.2,51.8,1,0,0,3,0,1,2214,0,5.0,0.01,2022-09-09,303.0,5000.0,500.0
5257,787,602,71,173.2,75.7,0,0,0,2,0,1,2182,4,5.0,0.72,2021-08-19,331.0,3542.4800000000005,500.0
5260,185,611,18,170.9,52.6,1,1,0,7,1,0,2491,4,5.0,0.13,2024-03-03,343.0,2084.9600000000005,500.0
5262,532,165,59,176.9,59.7,1,1,4,6,0,0,2971,3,4.2,0.05,2022-01-18,737.0,627.44,2091.50307798458
5264,558,255,31,171.6,66.1,0,0,2,0,1,0,5065,4,3.4,0.5,2021-12-19,537.0,1067.98,500.0
5266,297,76,75,171.9,69.2,0,1,4,6,0,0,1478,4,2.5999999999999996,0.67,2021-07-03,554.0,10000.0,2605.864082933269
5268,562,157,72,175.8,83.5,1,0,3,7,1,1,500,2,1.7999999999999998,0.27,2024-10-29,833.0,10000.0,17588.456971819967
5270,225,106,71,188.5,58.9,1,0,2,4,0,1,4137,0,1.0,0.88,2023-05-22,401.0,403.79,13145.425053072247
5271,732,316,36,177.7,82.8,1,0,3,3,0,0,2816,0,3.0,0.23,2025-02-26,307.0,10000.0,500.0
5272,851,584,45,164.4,60.8,0,0,4,5,1,1,1992,4,5.0,0.47,2020-02-08,530.0,620.69,6723.662297466024
5273,755,35,71,150.5,68.1,1,0,4,7,1,1,500,0,3.0,0.54,2020-09-06,642.0,10000.0,5881.112146935091
5274,946,514,61,178.9,84.0,0,0,3,1,0,1,3519,0,3.3333333333333335,0.88,2020-09-21,592.0,10000.0,31965.666946618672
5275,802,389,74,173.6,56.9,0,0,2,7,1,1,2840,3,3.6666666666666665,0.07,2020-09-04,387.0,5000.0,11919.31578800856
5277,20,206,28,176.9,99.3,1,0,0,7,1,1,4450,0,4.0,0.12,2023-10-02,610.0,5000.0,10600.203328979927
5278,234,274,18,161.4,94.8,0,0,3,1,1,0,4216,0,1.0,0.04,2022-09-29,347.0,10000.0,500.0
5279,467,210,68,186.1,75.0,1,0,3,7,0,1,1848,1,2.0,0.43,2021-04-29,434.0,10000.0,29148.70531457577
5280,739,124,39,174.0,87.5,1,1,2,2,1,0,2008,0,1.5,0.28,2025-05-29,338.0,10000.0,500.0
5281,87,550,52,173.7,102.0,1,0,3,6,0,1,1342,1,1.0,0.54,2023-11-01,453.0,5000.0,28809.67343167673
5283,211,80,32,168.8,73.9,1,0,2,4,1,0,2340,3,0.5,0.9,2025-01-26,602.0,5000.0,500.0
5284,779,35,60,157.6,30.0,0,1,1,0,1,1,2822,4,0.0,0.94,2022-07-21,764.0,5000.0,11964.160775187183
5289,448,534,27,155.4,79.2,1,1,3,6,0,0,3947,4,2.0,0.3,2025-05-13,496.0,5000.0,7409.971370503994
5290,197,304,48,156.2,82.2,0,0,1,2,0,1,2598,2,3.0,0.31,2021-10-26,519.0,5000.0,500.0
5291,748,98,40,180.9,76.0,1,0,4,7,0,0,959,3,4.0,0.47,2022-03-16,327.0,99.54,500.0
5301,235,238,40,167.3,57.6,0,0,3,5,0,1,2870,1,4.0,0.73,2024-06-15,617.0,5000.0,20606.08926223896
5302,17,304,62,168.0,62.2,0,0,0,5,0,0,4576,1,5.0,0.83,2022-05-25,500.0,2681.905,500.0
