,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
4781,22,0,2,0,1925,3.0,3.0,0.08,2023-07-05,762.0,5000.0,500.0,23.04554892612293
4785,58,0,0,0,1702,2.0,3.0,0.67,2025-03-20,645.0,647.68,500.0,22.147542671355886
4786,64,1,3,0,3795,1.0,3.0,0.29,2022-08-28,666.0,5000.0,40484.65879775542,24.653395669070743
4788,37,0,1,0,3149,0.0,3.0,0.95,2023-11-05,557.0,6666.666666666667,500.0,19.201041525824184
4789,57,1,4,0,2084,0.6666666666666666,3.0,0.15,2022-12-03,492.0,8333.333333333334,24182.78880374963,26.529453038858634
4793,38,1,1,1,5660,1.3333333333333333,3.0,0.73,2020-09-11,417.0,10000.0,500.0,30.81322148030783
4794,53,0,1,0,3376,2.0,0.0,0.03,2021-04-10,443.0,5000.0,500.0,23.261119639806548
4800,25,0,2,0,2743,1.0,1.0,0.51,2024-04-07,597.0,5000.0,500.0,29.439563078400834
4803,58,0,1,1,3450,1.5,5.0,0.04,2022-07-17,686.0,10000.0,17759.999390975925,34.23784374430887
4804,71,0,0,0,3876,2.0,0.0,0.47,2020-09-08,842.0,10000.0,500.0,20.992788272523484
4812,21,0,1,0,4227,3.0,2.0,0.97,2022-07-11,812.0,10000.0,500.0,21.137173953837497
4817,71,1,3,1,1730,1.0,5.0,0.86,2025-03-25,686.0,10000.0,17034.237622993576,18.603745099471595
4818,43,1,1,1,1430,0.0,4.5,0.89,2022-10-07,714.0,713.8,9357.59007887931,31.579252807746037
4819,18,1,0,0,4065,3.0,4.0,0.51,2024-09-27,392.0,1021.43,16829.912975914045,23.784249319019388
4822,41,1,4,1,2619,1.0,2.0,0.97,2022-01-05,483.0,5000.0,23639.29465910752,22.568874523370628
4823,53,0,2,1,3889,2.0,3.5,0.22,2025-06-05,641.0,10000.0,500.0,26.559679787522562
4824,22,0,1,0,3240,2.0,5.0,0.38,2024-08-08,589.0,8333.333333333334,500.0,30.44747247828256
4825,42,1,3,0,2914,1.0,5.0,0.47,2022-11-15,357.0,6666.666666666666,15433.018661801616,26.553561866229202
4826,58,1,3,0,842,2.0,4.375,0.84,2022-12-05,600.0,5000.0,30746.50792401884,29.816658528396882
4827,68,0,0,0,2095,3.0,3.75,0.62,2022-04-15,395.0,10000.0,500.0,26.6778615763986
4828,32,0,2,0,767,1.0,3.125,0.48,2020-10-12,646.0,5000.0,1170.63220642442,22.644920492377707
4829,48,0,3,0,1529,2.0,2.5,0.04,2021-06-15,400.0,749.59,21087.076733720685,28.818662633259194
4831,23,0,4,0,3028,3.0,1.875,0.51,2025-05-02,775.0,960.9749999999999,500.0,23.102632361947013
4833,72,0,2,1,1977,1.0,1.25,0.34,2024-05-17,436.0,1172.36,500.0,19.980785823917902
4836,31,1,0,1,3848,2.0,0.625,0.41,2024-12-03,381.0,10000.0,16046.908876497788,32.30728022042572
4837,68,0,0,1,2808,2.0,0.0,0.04,2023-12-19,569.0,786.57,9389.233397360911,18.842940718567682
4840,64,1,1,0,3865,2.0,3.0,0.98,2022-09-10,651.0,10000.0,21325.48160939889,20.218151896030808
4842,66,0,1,1,2623,1.0,2.5,0.85,2022-04-14,816.0,5000.0,12622.069686033396,27.424558708706304
4843,42,0,4,0,2922,0.0,2.0,0.11,2024-02-10,709.0,6250.0,2872.9199809413326,23.421231838704475
4846,75,1,0,0,1625,0.5,1.5,0.05,2024-09-23,543.0,7500.0,500.0,19.719477214748515
4847,43,1,2,1,3294,1.0,1.0,0.08,2022-12-03,816.0,8750.0,11146.98137383644,24.769607354148604
4848,55,0,0,1,2051,0.0,0.0,0.09,2020-07-29,767.0,10000.0,500.0,25.038995777411653
4851,26,0,1,0,718,0.0,5.0,0.39,2024-10-23,490.0,10000.0,500.0,21.79449024056063
4853,47,0,3,1,2137,0.0,3.75,0.57,2023-06-12,434.0,10000.0,4019.804298915984,29.782419215187883
4854,58,0,4,0,942,1.0,2.5,0.47,2021-05-02,834.0,10000.0,23127.310899708475,33.499405116002386
4855,74,0,3,0,1718,0.0,1.25,0.6,2025-02-19,415.0,264.6,500.0,25.14878792277544
4861,53,0,2,1,2038,0.0,0.0,0.49,2021-08-20,702.0,5000.0,16110.82645533626,22.819088498926902
4866,36,0,1,0,500,1.0,1.25,0.89,2024-03-17,645.0,7500.0,500.0,28.6524802095171
4868,62,1,0,1,1477,3.0,2.5,0.7,2020-01-22,638.0,10000.0,500.0,24.782450274348417
4870,34,1,2,0,1760,2.0,3.75,0.22,2020-01-07,632.0,10000.0,32527.79758065043,30.402538149133353
4872,39,1,3,1,2909,0.0,5.0,0.78,2021-06-05,516.0,10000.0,500.0,18.391802731649754
4874,21,0,4,1,1572,0.0,4.0,0.56,2024-09-19,335.0,10000.0,500.0,42.90772534091253
4875,33,1,2,0,4904,2.0,4.0,0.07,2025-03-23,547.0,10000.0,9269.796460679434,26.76265495867769
4876,24,1,4,1,3661,0.0,4.0,0.86,2021-07-26,376.0,10000.0,34434.35433413999,19.794419145068492
4877,38,0,4,1,2428,3.0,4.0,0.59,2025-04-12,309.0,5000.0,500.0,12.6232741617357
4879,66,1,3,0,3130,2.0,0.0,0.3,2023-08-15,509.0,10000.0,500.0,23.350195067116314
4880,36,0,3,1,500,1.0,3.0,0.78,2024-08-11,716.0,5000.0,500.0,14.183761832243421
4882,71,0,0,1,1859,0.0,0.0,0.75,2023-03-21,602.0,10000.0,500.0,19.782624869267917
4884,72,1,4,0,2747,2.0,2.5,0.06,2022-11-01,664.0,1240.21,13532.813530370424,24.236337712443582
4887,22,0,0,0,2855,0.0,5.0,0.36,2022-10-28,515.0,10000.0,6552.627037180092,27.087208094875354
4888,26,0,1,0,2389,0.0,4.333333333333333,0.41,2024-02-25,794.0,7500.0,500.0,23.737428435362244
4889,64,1,2,1,3169,3.0,3.666666666666667,0.04,2024-12-19,809.0,5000.0,500.0,27.914689526820702
4890,33,1,3,0,3882,1.5,3.0,0.01,2021-03-13,789.0,2916.58,32763.885790108023,26.228322403620258
4891,25,0,4,0,500,0.0,3.6666666666666665,0.05,2025-01-20,388.0,833.16,8235.414270671386,20.247554432377875
4892,31,1,0,1,1828,3.0,4.333333333333333,0.1,2023-06-26,678.0,5000.0,500.0,29.627135762982917
4894,29,1,2,1,1405,3.0,5.0,0.94,2024-04-09,400.0,10000.0,10208.62923884164,23.402930839621032
4895,36,0,0,0,1366,3.0,4.4,0.47,2022-09-04,514.0,5321.66,500.0,38.91896894812347
4896,45,0,0,1,3093,2.0,3.8,0.96,2024-02-01,831.0,643.32,500.0,26.228062644690866
4899,65,1,2,1,3671,2.3333333333333335,3.2,0.07,2021-09-16,517.0,1045.005,26588.48522896685,32.10828959570475
4902,35,1,0,1,4514,2.6666666666666665,2.6,0.18,2020-02-08,771.0,1446.69,18127.81296950924,25.516744111520588
4903,70,0,4,1,1892,3.0,2.0,0.42,2023-04-12,401.0,5000.0,25255.129581932342,30.07006943452397
4905,48,1,0,0,1928,2.0,1.0,0.94,2021-08-27,448.0,5000.0,14292.7118175078,16.040724640493703
4907,27,0,4,1,4479,2.0,0.0,0.28,2023-01-23,536.0,5000.0,9656.96060156549,20.614235108230492
4908,74,0,1,1,3885,2.0,0.0,0.98,2022-04-07,839.0,6666.666666666667,500.0,21.661931818181817
4909,22,0,4,0,500,1.0,0.0,0.54,2025-04-04,306.0,8333.333333333334,11589.55534675433,9.403129423131883
4910,20,0,4,0,3218,3.0,0.75,0.18,2020-11-01,669.0,10000.0,31593.079183532303,17.66362487436436
4914,71,0,2,0,1614,3.0,1.5,0.53,2024-09-19,542.0,885.14,17907.063860863294,25.352829615520395
4919,25,0,0,1,500,3.0,3.0,0.12,2024-09-06,826.0,5000.0,500.0,18.776408655023676
4921,24,1,4,1,3974,1.0,2.0,0.61,2024-12-19,420.0,5000.0,9388.893804382618,23.47762032934999
4922,26,0,4,1,1674,0.0,1.0,0.99,2024-09-05,460.0,5000.0,4030.822245847945,35.17855751062202
4923,31,1,2,1,3894,1.0,0.0,0.86,2020-05-29,312.0,7500.0,19675.15887090519,24.224277229452355
4924,44,0,4,0,3779,2.0,2.5,0.38,2020-10-03,813.0,10000.0,28964.10791594503,17.913547857517003
4925,46,1,4,0,2174,1.0,5.0,0.61,2021-08-31,704.0,5149.37,5107.896730663067,23.96609343381579
4926,20,0,3,0,3673,1.0,4.0,0.25,2021-08-26,807.0,298.74,500.0,24.972621682428827
4930,47,0,4,1,2189,1.0,3.0,0.59,2023-11-11,641.0,10000.0,18877.201739737007,27.669579301753682
4931,55,1,3,1,1517,0.0,4.0,0.29,2024-11-04,385.0,1160.49,11514.6201136961,19.58471789397565
4932,67,1,2,0,5093,2.0,5.0,0.81,2023-10-12,377.0,5000.0,18069.970996498065,19.261467659416027
4934,50,1,2,1,4593,0.0,4.0,0.48,2020-03-09,389.0,5000.0,500.0,18.85148269103398
4935,74,1,0,1,985,0.0,3.5,0.42,2022-01-10,557.0,5000.0,1038.7292062395395,27.94404484460317
4936,33,1,1,0,500,0.0,3.0,0.78,2020-06-05,727.0,787.72,8026.321944145055,26.156878856973343
4937,26,1,0,1,1203,2.0,2.0,0.88,2023-02-16,772.0,2893.8599999999997,500.0,20.247783354023213
4938,25,1,0,0,2734,2.0,1.0,0.54,2024-07-26,527.0,5000.0,16530.41183100932,26.901857759429536
4939,34,1,0,1,3613,0.0,3.0,0.48,2020-01-31,806.0,5000.0,500.0,20.4286620024112
4941,32,0,1,1,524,1.0,2.625,0.79,2023-02-03,362.0,5000.0,500.0,28.714967379508828
4943,42,0,1,1,2412,3.0,2.25,0.99,2021-06-18,309.0,5000.0,500.0,18.052134906215475
4944,63,0,3,0,2084,3.0,1.875,0.88,2022-12-11,460.0,5000.0,20236.008517877814,18.20250109291973
4945,42,0,2,1,3702,0.0,1.5,0.87,2021-03-23,445.0,566.88,500.0,25.538604636233625
4947,48,0,3,0,1638,1.5,1.125,0.88,2021-06-22,670.0,5000.0,1423.022220241044,29.59439820319725
4948,64,0,3,0,786,3.0,0.75,0.28,2020-03-22,637.0,576.18,16897.174166878453,19.3116813572576
4951,43,0,2,0,3888,2.0,0.375,0.94,2020-04-14,618.0,537.5799999999999,28975.693849813288,11.374659833286117
4952,24,1,4,1,3049,1.0,0.0,0.49,2025-05-09,691.0,498.98,12497.9270242524,20.52525128622585
4958,52,1,0,1,3568,0.0,3.0,0.55,2025-06-08,751.0,10000.0,10465.52207714112,14.628571428571428
4960,29,1,0,1,3729,1.0,5.0,0.9,2020-11-21,830.0,10000.0,500.0,30.89929134914708
4962,50,0,2,1,1202,1.0,1.0,0.87,2023-10-19,783.0,1195.87,500.0,18.24097638971802
4966,50,0,3,1,2396,2.0,2.0,0.65,2024-04-10,389.0,5000.0,500.0,23.377753323367855
4967,22,1,3,0,668,2.25,3.0,0.64,2022-05-27,579.0,10000.0,500.0,15.809522104993128
4972,60,1,1,0,2647,2.5,3.25,0.27,2024-08-03,789.0,853.27,1325.0138969102445,14.653144926616166
4974,72,0,2,1,2201,2.75,3.5,0.07,2022-09-10,315.0,955.54,500.0,20.212244897959184
4976,34,1,3,1,1681,3.0,3.75,0.63,2022-02-14,324.0,10000.0,11598.684067389817,21.73338618047298
4977,53,0,0,0,3601,0.0,4.0,0.68,2023-06-12,556.0,10000.0,21217.996008185488,30.42649237828129
4978,57,0,3,1,2319,3.0,4.0,0.81,2023-02-02,399.0,106.86,500.0,32.1557473078428
4980,24,1,2,0,1285,1.0,4.0,0.88,2022-04-29,448.0,593.0649999999999,19988.9528228055,21.33827532505503
4982,44,0,4,0,2042,1.0,4.0,0.85,2023-04-01,436.0,1079.27,23345.81596662295,11.934598400763814
4985,59,1,0,1,3611,3.0,4.0,0.1,2022-05-27,570.0,1039.03,500.0,21.8188458434763
4987,27,0,2,0,2621,3.0,4.0,0.07,2025-03-01,605.0,4026.0199999999995,6797.375243284109,24.12473369934771
4988,48,0,3,1,3163,0.0,4.0,0.53,2023-02-23,479.0,7013.009999999999,4374.588674357958,15.318604501347584
4992,33,0,3,1,500,2.0,4.0,0.13,2025-03-07,476.0,10000.0,978.2388365224624,13.414403566559525
4996,64,0,4,0,3415,3.0,2.0,0.03,2023-02-02,410.0,7500.0,22411.46197242141,19.799316587996078
4998,25,1,2,0,1477,0.0,1.0,0.84,2020-05-30,614.0,10000.0,24112.9505843984,21.124368261817075
4999,38,1,2,0,2737,3.0,1.25,0.16,2022-03-01,697.0,10000.0,11077.0619999546,21.613530362081395
5004,73,0,3,1,2391,2.0,1.5,0.88,2024-12-21,617.0,10000.0,500.0,19.401620570534757
5006,48,0,4,0,1774,0.0,1.75,0.0,2025-02-14,627.0,282.1,19029.62459253628,21.92970919956233
5008,21,0,2,1,3162,1.0,2.0,0.28,2021-07-25,304.0,10000.0,500.0,27.31264869394132
5010,20,1,1,0,500,2.0,1.0,0.95,2023-09-22,688.0,10000.0,9469.21819454952,22.318012048586805
5011,63,0,4,1,4379,0.0,0.0,0.99,2020-12-07,768.0,8333.333333333334,500.0,15.874405887276366
5012,60,1,0,1,3575,0.0,1.0,0.03,2021-12-17,631.0,6666.666666666666,500.0,24.642657121289606
5015,30,1,0,1,3845,3.0,2.0,0.83,2024-12-18,483.0,5000.0,500.0,25.766384995979983
5019,72,1,0,0,1735,0.0,2.5,0.2,2020-09-30,833.0,5000.0,20322.070993627203,24.80417538332596
5021,27,1,0,0,2232,1.0,3.0,0.68,2023-09-22,489.0,10000.0,15632.319701686563,18.88888888888889
5024,38,0,3,1,2692,0.0,3.0,0.98,2020-09-13,646.0,5000.0,500.0,20.62501814701233
5027,56,1,0,1,500,1.0,3.0,0.29,2021-03-28,662.0,3063.2,500.0,20.117896113674636
5035,39,1,0,0,3760,2.0,1.0,0.44,2025-04-02,533.0,721.76,12011.989986025044,32.07891488989339
5036,51,1,3,1,2377,1.0,2.0,0.55,2022-04-03,848.0,674.11,500.0,21.426587993616224
5037,25,0,1,0,3876,3.0,3.0,0.0,2020-06-23,612.0,10000.0,17296.982029780815,23.027932882586583
5038,38,1,4,0,3840,1.0,2.8,0.62,2023-02-20,388.0,5000.0,500.0,23.402788209897633
5043,64,0,3,0,3371,1.0,2.6,0.61,2022-04-09,648.0,675.32,500.0,24.747454257779218
5044,70,0,2,1,3220,1.0,2.4,0.46,2024-03-02,313.0,10000.0,500.0,24.240921894585544
5045,46,0,0,0,2699,1.0,2.2,0.81,2025-03-07,468.0,745.72,500.0,12.557073529982542
5048,18,0,4,1,1491,3.0,2.0,0.28,2023-02-12,741.0,5000.0,8140.925052714037,16.608741769680826
5050,50,0,2,0,1395,0.0,3.5,0.18,2024-07-28,777.0,5000.0,17698.427159704308,25.333508905264086
5053,31,1,1,0,1275,0.5,5.0,0.34,2020-10-06,337.0,879.68,5902.493239218105,21.866837265603433
5054,69,1,3,1,2505,1.0,5.0,0.08,2024-03-27,484.0,896.2049999999999,500.0,14.822716040373654
5057,55,0,0,0,1276,1.5,3.75,0.86,2021-07-09,336.0,912.73,500.0,22.907177880382072
5058,37,0,2,0,1469,2.0,2.5,0.52,2021-01-01,767.0,5000.0,500.0,17.163518075307856
5059,29,0,3,0,3714,3.0,1.25,0.1,2022-01-07,484.0,5000.0,500.0,21.216400942830266
5060,67,0,2,1,1746,0.0,0.0,0.98,2022-01-14,404.0,5000.0,4315.963581596942,23.245780098442353
5064,43,0,3,0,1590,0.0,1.5,0.51,2024-10-18,475.0,5000.0,21258.71400908632,27.006131576012134
5069,53,0,2,1,2024,3.0,3.0,0.51,2024-03-01,361.0,5000.0,500.0,30.758035407297143
5071,64,1,0,1,3097,0.0,0.0,0.56,2025-01-15,710.0,628.52,12664.864333568616,27.278951111087565
5073,25,0,4,1,3056,1.0,5.0,0.05,2023-03-06,487.0,5000.0,16447.866538942402,11.08273694493406
5077,37,1,3,0,3025,1.0,2.0,0.7,2022-12-30,500.0,976.17,9619.878455944596,14.820559691561233
5078,49,1,0,0,614,1.0,2.75,0.38,2021-09-23,653.0,5488.085,500.0,23.386956124542188
5080,69,1,0,0,2085,2.0,3.5,0.18,2021-07-11,480.0,10000.0,14432.874620616878,21.81584774283543
5086,45,1,3,0,674,1.0,4.25,0.71,2024-09-26,336.0,10000.0,19191.429009897693,23.064847240671416
5089,49,0,4,0,3423,3.0,5.0,0.6,2022-07-12,648.0,10000.0,21989.973066116017,30.461962280144103
5090,50,0,0,1,3087,3.0,4.0,0.44,2021-09-10,795.0,1141.67,7197.898391215881,23.70199988678426
5093,59,1,1,1,5031,2.0,4.0,0.58,2020-04-22,795.0,10000.0,500.0,16.49101922201604
5097,56,1,3,0,3492,3.0,2.5,0.84,2023-02-14,602.0,7500.0,23974.90743506855,19.59365126380689
5101,43,1,2,0,1602,3.0,1.0,0.5,2024-10-14,543.0,5000.0,22293.10886024468,27.61263000131805
5102,70,0,2,0,2133,1.0,1.5,0.87,2022-09-13,707.0,10000.0,500.0,30.97349075517933
5106,66,0,4,1,1795,0.0,2.0,0.93,2022-07-05,762.0,5000.0,500.0,28.34258635417249
5108,58,1,4,1,3152,1.0,1.3333333333333335,0.3,2024-11-08,492.0,993.55,1123.2100965294858,20.976173998491067
5109,70,1,4,0,3571,3.0,0.6666666666666667,0.65,2020-03-19,661.0,886.1374999999999,10405.210588850245,33.10154160920434
5110,73,1,2,1,528,2.0,0.0,0.47,2022-11-14,304.0,778.7249999999999,3683.401642577808,35.91560846181528
5111,45,0,1,1,3017,2.0,1.3333333333333333,0.44,2020-10-31,833.0,671.3125,500.0,24.20976395920318
5112,62,1,3,0,604,0.0,2.6666666666666665,0.54,2024-10-07,590.0,563.9,500.0,34.21490471475671
5114,43,1,0,0,3979,3.0,4.0,0.78,2024-04-29,654.0,690.0333333333333,500.0,21.6770479955968
5115,53,0,3,1,3988,0.0,4.5,0.35,2022-07-15,381.0,816.1666666666666,12049.899900260763,22.631336154086537
5117,19,0,0,1,4507,3.0,5.0,0.32,2021-01-19,561.0,942.3,3702.023245177296,19.321867296378
5118,27,0,3,0,1231,1.5,5.0,0.81,2023-05-18,420.0,738.09,6901.805979396253,33.033431888146055
5119,20,1,0,1,3279,0.0,4.166666666666667,0.94,2021-10-23,483.0,5000.0,1304.2596366632886,23.389980943430704
5121,73,1,0,1,2875,2.0,3.333333333333333,0.03,2024-06-12,381.0,10000.0,500.0,4.400258148478044
5122,55,1,1,0,3668,0.0,2.5,0.28,2022-05-03,330.0,10000.0,20543.74248454139,22.40271147208961
5124,49,1,4,1,1405,1.5,1.6666666666666665,0.02,2023-09-10,749.0,8234.996,18162.881263818177,12.904364853261002
5125,29,1,3,1,1932,3.0,0.833333333333333,0.53,2020-04-25,444.0,6469.992,9899.003882493382,23.417825187854465
5126,54,1,2,1,1099,2.25,0.0,0.55,2020-11-27,462.0,4704.987999999999,500.0,23.125339339218563
5128,57,1,1,1,3852,1.5,2.0,0.93,2020-01-04,534.0,2939.9839999999995,7133.205772691494,24.871631424233342
5129,27,1,3,0,694,0.75,1.6666666666666667,0.46,2021-03-11,739.0,1174.98,1496.1430046037783,28.60345784023668
5135,35,1,1,1,2369,0.0,1.3333333333333335,0.07,2024-07-26,449.0,5000.0,500.0,29.041857858897565
5136,32,0,0,1,1471,0.0,1.0,0.27,2021-03-11,516.0,10000.0,500.0,31.009000944159844
5142,28,1,3,1,2870,1.0,1.0,0.96,2020-07-15,826.0,10000.0,500.0,30.715397992748734
5143,60,1,4,1,3489,1.0,1.0,0.08,2022-01-21,594.0,703.06,23686.28139027623,17.476540128042664
5146,56,1,2,0,3440,2.0,1.6666666666666665,0.26,2021-07-18,731.0,10000.0,23229.62608175049,24.065660107100697
5147,27,0,2,1,2791,0.0,2.333333333333333,0.63,2020-11-27,450.0,5000.0,500.0,18.55132214762359
5151,53,1,3,1,2173,0.0,3.0,0.42,2025-04-30,732.0,5000.0,20198.864680046823,15.165367904974493
5153,64,1,3,0,4033,1.0,1.0,0.86,2022-03-14,646.0,5000.0,3241.9431158907564,25.326171224824524
5155,60,0,1,0,500,3.0,1.0,0.1,2022-03-15,323.0,10000.0,500.0,20.828402366863905
5163,31,0,3,0,3771,2.0,1.0,0.48,2021-04-30,411.0,7500.0,27149.517197480734,29.899705154716145
5164,59,1,1,1,648,1.0,1.0,0.86,2021-01-28,680.0,5000.0,500.0,25.29222973703287
5166,31,1,0,1,1491,2.0,5.0,0.57,2022-08-05,496.0,10000.0,500.0,28.461028897265624
5169,44,1,3,1,1564,2.3333333333333335,1.0,0.92,2021-12-20,815.0,5000.0,22667.469609067877,21.4943479575383
5174,21,1,0,1,3620,2.6666666666666665,2.0,0.58,2024-08-15,561.0,5000.0,500.0,24.457552994496027
5175,36,0,4,0,1844,3.0,3.0,0.88,2024-01-01,758.0,5000.0,40690.34319095283,35.70126397666505
5180,55,1,1,1,2811,0.0,2.0,0.54,2021-01-06,775.0,5000.0,500.0,32.466855510578526
5182,31,0,1,0,1927,0.0,4.0,0.52,2024-06-10,742.0,5000.0,500.0,17.11624796045093
5183,60,1,3,0,3109,3.0,4.5,0.19,2021-12-22,559.0,2956.605,32857.09777564318,19.61894483649306
5184,50,0,4,1,3251,1.5,5.0,0.53,2023-02-24,541.0,913.21,18105.06432393928,24.84302717892084
5187,58,1,1,1,765,0.0,2.0,0.5,2020-01-11,746.0,722.705,500.0,26.34364741759416
5188,52,1,0,0,545,1.5,4.0,0.82,2023-07-17,843.0,532.2,1997.1270482276104,23.146241201506555
5189,38,0,2,0,2122,3.0,4.0,0.59,2025-05-21,723.0,10000.0,11011.361049341514,15.954472871153062
5191,33,0,1,1,793,3.0,4.0,0.5,2023-01-16,643.0,658.83,500.0,18.188729595666214
5193,38,1,0,1,2948,2.0,4.0,0.92,2022-08-25,545.0,5000.0,8397.305449219004,28.21056393745974
5195,37,0,2,1,1469,1.0,4.0,0.83,2021-02-24,747.0,10000.0,5679.207080273481,30.22304393586329
5197,50,0,4,1,3274,0.0,1.0,0.38,2024-03-10,510.0,7500.0,500.0,33.57997926288999
5198,60,0,1,0,4301,0.5,2.0,0.44,2022-04-12,839.0,5000.0,19533.540551927665,21.462905411731622
5199,74,0,4,1,5246,1.0,3.0,0.48,2021-06-21,639.0,3450.34,29267.879337387545,37.70383636535018
5201,42,1,1,0,3045,0.0,4.0,0.7,2020-08-14,620.0,1900.6800000000003,500.0,28.047091412742382
5202,51,0,4,0,1874,3.0,3.4,0.67,2021-04-24,784.0,351.02,25289.332678919232,6.671890856364813
5204,54,0,3,1,2139,2.0,2.2,0.59,2022-01-18,361.0,2977.675,500.0,29.057153037029792
5205,34,1,3,0,1699,2.0,1.6,0.64,2021-08-26,371.0,5000.0,500.0,27.187898245270077
5206,54,1,3,1,2389,1.0,1.0,0.06,2024-07-22,431.0,2655.515,20148.565597825826,17.79610452978809
5210,69,1,3,0,2900,2.0,0.0,0.73,2024-01-15,688.0,311.03,34024.88664034968,27.302294497660945
5211,48,0,0,0,500,3.0,0.0,0.01,2024-09-28,458.0,5000.0,500.0,14.68863114293903
5212,44,0,3,0,1302,3.0,0.0,0.38,2022-05-28,776.0,958.83,23667.44102735884,28.042723373001483
5213,49,1,0,0,2284,3.0,0.0,0.05,2021-01-14,391.0,5000.0,500.0,23.793128727699255
5215,51,0,0,0,2764,1.5,0.75,0.34,2024-06-16,708.0,878.98,500.0,23.61315287293886
5223,44,1,1,1,2953,0.0,1.5,0.17,2020-09-07,588.0,10000.0,500.0,21.08822176466703
5225,30,0,1,1,2094,3.0,2.25,0.8,2023-05-02,463.0,408.03,500.0,19.56032583847976
5228,38,1,2,1,1307,1.5,3.0,0.05,2023-02-13,393.0,10000.0,2662.8609420212924,28.891942141092436
5229,73,1,2,0,2134,0.0,2.0,0.27,2024-02-29,399.0,5000.0,500.0,23.303609532580126
5230,37,1,0,0,2384,3.0,2.5,0.43,2022-12-13,396.0,785.01,9091.976151641726,26.38255762620225
5231,49,1,1,0,3203,0.0,3.0,0.18,2021-01-03,414.0,1103.69,12950.347786468126,22.680594726859997
5234,49,0,2,0,3699,1.0,3.5,0.08,2023-06-12,543.0,10000.0,20835.753512619904,36.38631327774429
5240,18,1,0,0,2111,2.0,4.0,0.46,2020-02-21,504.0,5000.0,9760.812159705438,23.41444699589824
5241,67,0,1,0,4075,2.0,3.6,0.62,2021-07-23,375.0,846.01,19616.81514524639,11.870660583217616
5244,26,1,1,0,2731,2.0,3.2,0.4,2021-07-30,622.0,2923.005,25403.616090951564,25.201753625125217
5245,36,1,4,1,913,0.0,2.8,0.16,2022-09-22,443.0,5000.0,14130.509990982004,28.776131506920986
5246,18,0,3,0,1025,0.0,2.4,0.26,2020-10-14,796.0,6250.0,16190.752538179906,23.057486570787724
5248,40,1,1,1,2457,3.0,2.0,0.41,2024-07-03,370.0,7500.0,500.0,21.03974306400523
5251,47,0,2,1,5310,3.0,1.0,0.54,2023-09-16,613.0,8750.0,22058.8149152844,35.52618597697486
5252,72,0,3,1,2781,2.0,2.0,0.66,2024-04-14,573.0,10000.0,18216.408515220075,30.59313215400624
5254,45,0,4,0,4170,3.0,3.5,0.3,2022-10-04,685.0,5000.0,40076.12963567308,14.737725175435616
5256,57,0,0,0,2214,0.0,5.0,0.01,2022-09-09,303.0,5000.0,500.0,18.309554476933496
5257,71,0,0,0,2182,1.0,5.0,0.72,2021-08-19,331.0,3542.4800000000005,500.0,25.23481377574151
5260,18,1,0,1,2491,2.0,5.0,0.13,2024-03-03,343.0,2084.9600000000005,500.0,18.00949846970621
5262,59,1,3,0,2971,3.0,4.2,0.05,2022-01-18,737.0,627.44,2091.50307798458,19.077377138655464
5264,31,0,2,1,5065,2.3333333333333335,3.4,0.5,2021-12-19,537.0,1067.98,500.0,22.447443776115104
5266,75,1,3,0,1478,1.6666666666666667,2.5999999999999996,0.67,2021-07-03,554.0,10000.0,2605.864082933269,23.41824477548096
5268,72,0,4,1,500,1.0,1.7999999999999998,0.27,2024-10-29,833.0,10000.0,17588.456971819967,27.017722331587372
5270,71,0,2,0,4137,0.0,1.0,0.88,2023-05-22,401.0,403.79,13145.425053072247,16.576490371423144
5271,36,0,4,0,2816,0.0,3.0,0.23,2025-02-26,307.0,10000.0,500.0,26.221376185226788
5272,45,0,3,1,1992,0.0,5.0,0.47,2020-02-08,530.0,620.69,6723.662297466024,22.495722852694453
5273,71,0,3,1,500,0.0,3.0,0.54,2020-09-06,642.0,10000.0,5881.112146935091,30.065893312435847
5274,61,0,4,0,3519,0.0,3.3333333333333335,0.88,2020-09-21,592.0,10000.0,31965.666946618672,26.245726867594364
5275,74,0,2,1,2840,3.0,3.6666666666666665,0.07,2020-09-04,387.0,5000.0,11919.31578800856,18.880471022956527
5277,28,0,0,1,4450,0.0,4.0,0.12,2023-10-02,610.0,5000.0,10600.203328979927,31.731717753240993
5278,18,0,4,1,4216,0.0,1.0,0.04,2022-09-29,347.0,10000.0,500.0,36.39161058212757
5279,68,0,4,0,1848,2.0,2.0,0.43,2021-04-29,434.0,10000.0,29148.70531457577,21.655515038888975
5280,39,1,2,1,2008,0.0,1.5,0.28,2025-05-29,338.0,10000.0,500.0,28.900779495309816
5281,52,0,4,0,1342,2.0,1.0,0.54,2023-11-01,453.0,5000.0,28809.67343167673,33.806525255960146
5283,32,0,2,1,2340,3.0,0.5,0.9,2025-01-26,602.0,5000.0,500.0,25.935794344242037
5284,60,1,1,1,2822,2.3333333333333335,0.0,0.94,2022-07-21,764.0,5000.0,11964.160775187183,12.078383880027832
5289,27,1,4,0,3947,1.6666666666666667,2.0,0.3,2025-05-13,496.0,5000.0,7409.971370503994,32.79617179231079
5290,48,0,1,0,2598,1.0,3.0,0.31,2021-10-26,519.0,5000.0,500.0,33.69067858436852
